date,time_code,area,price
2026/04/12,42,北海道,15.99
2026/04/12,43,北海道,16.52
2026/04/12,44,北海道,16.34
2026/04/12,45,北海道,16.15
2026/04/12,46,北海道,16.7
2026/04/12,47,北海道,17.41
2026/04/12,48,北海道,15.99
2026/04/13,1,北海道,15.0
2026/04/13,2,北海道,16.25
2026/04/13,3,北海道,16.85
2026/04/13,4,北海道,17.0
2026/04/13,5,北海道,17.15
2026/04/13,6,北海道,17.5
2026/04/13,7,北海道,18.04
2026/04/13,8,北海道,18.18
2026/04/13,9,北海道,18.21
2026/04/13,10,北海道,18.46
2026/04/13,11,北海道,19.91
2026/04/13,12,北海道,18.91
2026/04/13,13,北海道,17.22
2026/04/13,14,北海道,15.0
2026/04/13,15,北海道,11.58
2026/04/13,16,北海道,8.54
2026/04/13,17,北海道,8.31
2026/04/13,18,北海道,7.69
2026/04/13,19,北海道,6.97
2026/04/13,20,北海道,1.0
2026/04/13,21,北海道,0.01
2026/04/13,22,北海道,0.01
2026/04/13,23,北海道,0.01
2026/04/13,24,北海道,0.01
2026/04/13,25,北海道,0.01
2026/04/13,26,北海道,0.01
2026/04/13,27,北海道,0.01
2026/04/13,28,北海道,0.01
2026/04/13,29,北海道,0.03
2026/04/13,30,北海道,2.95
2026/04/13,31,北海道,7.0
2026/04/13,32,北海道,7.78
2026/04/13,33,北海道,10.35
2026/04/13,34,北海道,16.84
2026/04/13,35,北海道,18.49
2026/04/13,36,北海道,18.45
2026/04/13,37,北海道,25.0
2026/04/13,38,北海道,30.0
2026/04/13,39,北海道,30.0
2026/04/13,40,北海道,25.09
2026/04/13,41,北海道,30.0
2026/04/13,42,北海道,30.0
2026/04/13,43,北海道,25.29
2026/04/13,44,北海道,24.66
2026/04/13,45,北海道,24.5
2026/04/13,46,北海道,20.69
2026/04/13,47,北海道,17.81
2026/04/13,48,北海道,18.13
2026/04/14,1,北海道,17.32
2026/04/14,2,北海道,17.33
2026/04/14,3,北海道,17.49
2026/04/14,4,北海道,18.04
2026/04/14,5,北海道,18.04
2026/04/14,6,北海道,18.34
2026/04/14,7,北海道,18.53
2026/04/14,8,北海道,18.43
2026/04/14,9,北海道,18.69
2026/04/14,10,北海道,18.21
2026/04/14,11,北海道,18.61
2026/04/14,12,北海道,18.53
2026/04/14,13,北海道,18.08
2026/04/14,14,北海道,16.24
2026/04/14,15,北海道,14.16
2026/04/14,16,北海道,9.59
2026/04/14,17,北海道,8.61
2026/04/14,18,北海道,8.65
2026/04/14,19,北海道,6.97
2026/04/14,20,北海道,3.0
2026/04/14,21,北海道,0.5
2026/04/14,22,北海道,0.01
2026/04/14,23,北海道,0.01
2026/04/14,24,北海道,0.01
2026/04/14,25,北海道,0.01
2026/04/14,26,北海道,0.01
2026/04/14,27,北海道,0.01
2026/04/14,28,北海道,1.01
2026/04/14,29,北海道,3.0
2026/04/14,30,北海道,7.6
2026/04/14,31,北海道,9.17
2026/04/14,32,北海道,15.0
2026/04/14,33,北海道,17.23
2026/04/14,34,北海道,21.49
2026/04/14,35,北海道,18.53
2026/04/14,36,北海道,27.07
2026/04/14,37,北海道,30.0
2026/04/14,38,北海道,30.0
2026/04/14,39,北海道,26.0
2026/04/14,40,北海道,29.0
2026/04/14,41,北海道,29.0
2026/04/14,42,北海道,25.0
2026/04/14,43,北海道,22.5
2026/04/14,44,北海道,22.72
2026/04/14,45,北海道,22.0
2026/04/14,46,北海道,22.0
2026/04/14,47,北海道,22.0
2026/04/14,48,北海道,22.0
2026/04/01,1,東北,20.15
2026/04/01,2,東北,19.44
2026/04/01,3,東北,14.83
2026/04/01,4,東北,15.45
2026/04/01,5,東北,16.07
2026/04/01,6,東北,17.93
2026/04/01,7,東北,19.44
2026/04/01,8,東北,19.71
2026/04/01,9,東北,19.71
2026/04/01,10,東北,19.91
2026/04/01,11,東北,20.53
2026/04/01,12,東北,20.8
2026/04/01,13,東北,20.64
2026/04/01,14,東北,20.0
2026/04/01,15,東北,16.54
2026/04/01,16,東北,12.01
2026/04/01,17,東北,16.3
2026/04/01,18,東北,12.01
2026/04/01,19,東北,10.0
2026/04/01,20,東北,10.0
2026/04/01,21,東北,8.01
2026/04/01,22,東北,8.01
2026/04/01,23,東北,8.01
2026/04/01,24,東北,7.83
2026/04/01,25,東北,8.01
2026/04/01,26,東北,10.01
2026/04/01,27,東北,11.7
2026/04/01,28,東北,16.32
2026/04/01,29,東北,17.61
2026/04/01,30,東北,20.0
2026/04/01,31,東北,26.63
2026/04/01,32,東北,30.0
2026/04/01,33,東北,17.23
2026/04/01,34,東北,18.5
2026/04/01,35,東北,22.0
2026/04/01,36,東北,30.0
2026/04/01,37,東北,32.77
2026/04/01,38,東北,38.54
2026/04/01,39,東北,31.8
2026/04/01,40,東北,31.03
2026/04/01,41,東北,23.61
2026/04/01,42,東北,24.31
2026/04/01,43,東北,23.55
2026/04/01,44,東北,22.18
2026/04/01,45,東北,21.5
2026/04/01,46,東北,17.77
2026/04/01,47,東北,21.0
2026/04/01,48,東北,20.95
2026/04/02,1,東北,21.47
2026/04/02,2,東北,19.92
2026/04/02,3,東北,19.67
2026/04/02,4,東北,19.56
2026/04/02,5,東北,17.93
2026/04/02,6,東北,19.13
2026/04/02,7,東北,19.71
2026/04/02,8,東北,19.61
2026/04/02,9,東北,20.25
2026/04/02,10,東北,20.25
2026/04/02,11,東北,21.99
2026/04/02,12,東北,22.38
2026/04/02,13,東北,22.5
2026/04/02,14,東北,25.81
2026/04/02,15,東北,32.0
2026/04/02,16,東北,25.0
2026/04/02,17,東北,23.63
2026/04/02,18,東北,25.0
2026/04/02,19,東北,23.47
2026/04/02,20,東北,23.18
2026/04/02,21,東北,20.93
2026/04/02,22,東北,22.38
2026/04/02,23,東北,20.99
2026/04/02,24,東北,20.09
2026/04/02,25,東北,17.76
2026/04/02,26,東北,16.27
2026/04/02,27,東北,20.0
2026/04/02,28,東北,21.45
2026/04/02,29,東北,22.41
2026/04/02,30,東北,22.41
2026/04/02,31,東北,20.57
2026/04/02,32,東北,22.27
2026/04/02,33,東北,23.24
2026/04/02,34,東北,29.9
2026/04/02,35,東北,24.36
2026/04/02,36,東北,23.0
2026/04/02,37,東北,23.48
2026/04/02,38,東北,23.5
2026/04/02,39,東北,26.08
2026/04/02,40,東北,25.0
2026/04/02,41,東北,24.2
2026/04/02,42,東北,23.63
2026/04/02,43,東北,25.81
2026/04/02,44,東北,23.0
2026/04/02,45,東北,21.5
2026/04/02,46,東北,19.52
2026/04/02,47,東北,30.0
2026/04/02,48,東北,24.17
2026/04/03,1,東北,23.39
2026/04/03,2,東北,22.27
2026/04/03,3,東北,15.0
2026/04/03,4,東北,21.85
2026/04/03,5,東北,22.85
2026/04/03,6,東北,23.57
2026/04/03,7,東北,24.0
2026/04/03,8,東北,24.46
2026/04/03,9,東北,31.03
2026/04/03,10,東北,31.8
2026/04/03,11,東北,38.71
2026/04/03,12,東北,38.11
2026/04/03,13,東北,36.66
2026/04/03,14,東北,19.9
2026/04/03,15,東北,18.51
2026/04/03,16,東北,13.78
2026/04/03,17,東北,9.12
2026/04/03,18,東北,7.01
2026/04/03,19,東北,3.0
2026/04/03,20,東北,2.05
2026/04/03,21,東北,0.04
2026/04/03,22,東北,0.01
2026/04/03,23,東北,0.01
2026/04/03,24,東北,0.01
2026/04/03,25,東北,0.01
2026/04/03,26,東北,0.01
2026/04/03,27,東北,0.01
2026/04/03,28,東北,0.01
2026/04/03,29,東北,1.0
2026/04/03,30,東北,1.0
2026/04/03,31,東北,3.05
2026/04/03,32,東北,5.0
2026/04/03,33,東北,15.0
2026/04/03,34,東北,21.78
2026/04/03,35,東北,21.53
2026/04/03,36,東北,31.22
2026/04/03,37,東北,31.03
2026/04/03,38,東北,24.27
2026/04/03,39,東北,49.48
2026/04/03,40,東北,45.01
2026/04/03,41,東北,50.0
2026/04/03,42,東北,42.0
2026/04/03,43,東北,36.32
2026/04/03,44,東北,20.52
2026/04/03,45,東北,20.52
2026/04/03,46,東北,20.0
2026/04/03,47,東北,24.9
2026/04/03,48,東北,24.3
2026/04/04,1,東北,20.94
2026/04/04,2,東北,21.4
2026/04/04,3,東北,20.2
2026/04/04,4,東北,18.52
2026/04/04,5,東北,20.0
2026/04/04,6,東北,20.02
2026/04/04,7,東北,20.0
2026/04/04,8,東北,19.71
2026/04/04,9,東北,19.71
2026/04/04,10,東北,19.71
2026/04/04,11,東北,19.96
2026/04/04,12,東北,19.95
2026/04/04,13,東北,16.9
2026/04/04,14,東北,15.12
2026/04/04,15,東北,10.46
2026/04/04,16,東北,5.0
2026/04/04,17,東北,5.0
2026/04/04,18,東北,3.05
2026/04/04,19,東北,5.0
2026/04/04,20,東北,4.37
2026/04/04,21,東北,5.33
2026/04/04,22,東北,6.5
2026/04/04,23,東北,9.18
2026/04/04,24,東北,12.28
2026/04/04,25,東北,9.18
2026/04/04,26,東北,13.09
2026/04/04,27,東北,14.04
2026/04/04,28,東北,12.77
2026/04/04,29,東北,15.0
2026/04/04,30,東北,16.32
2026/04/04,31,東北,17.5
2026/04/04,32,東北,18.31
2026/04/04,33,東北,19.08
2026/04/04,34,東北,19.62
2026/04/04,35,東北,18.83
2026/04/04,36,東北,19.75
2026/04/04,37,東北,19.5
2026/04/04,38,東北,18.5
2026/04/04,39,東北,18.49
2026/04/04,40,東北,18.29
2026/04/04,41,東北,16.54
2026/04/04,42,東北,16.34
2026/04/04,43,東北,16.66
2026/04/04,44,東北,16.68
2026/04/04,45,東北,16.83
2026/04/04,46,東北,16.77
2026/04/04,47,東北,15.78
2026/04/04,48,東北,16.6
2026/04/05,1,東北,18.21
2026/04/05,2,東北,17.93
2026/04/05,3,東北,17.89
2026/04/05,4,東北,18.14
2026/04/05,5,東北,18.96
2026/04/05,6,東北,19.5
2026/04/05,7,東北,18.34
2026/04/05,8,東北,18.95
2026/04/05,9,東北,18.92
2026/04/05,10,東北,19.71
2026/04/05,11,東北,19.1
2026/04/05,12,東北,18.43
2026/04/05,13,東北,15.0
2026/04/05,14,東北,10.93
2026/04/05,15,東北,8.61
2026/04/05,16,東北,8.3
2026/04/05,17,東北,8.33
2026/04/05,18,東北,5.0
2026/04/05,19,東北,2.95
2026/04/05,20,東北,0.01
2026/04/05,21,東北,0.01
2026/04/05,22,東北,0.01
2026/04/05,23,東北,0.01
2026/04/05,24,東北,0.01
2026/04/05,25,東北,0.01
2026/04/05,26,東北,0.01
2026/04/05,27,東北,0.01
2026/04/05,28,東北,0.01
2026/04/05,29,東北,1.0
2026/04/05,30,東北,2.95
2026/04/05,31,東北,6.92
2026/04/05,32,東北,7.04
2026/04/05,33,東北,9.18
2026/04/05,34,東北,16.74
2026/04/05,35,東北,17.45
2026/04/05,36,東北,21.28
2026/04/05,37,東北,21.5
2026/04/05,38,東北,21.79
2026/04/05,39,東北,21.34
2026/04/05,40,東北,20.74
2026/04/05,41,東北,20.73
2026/04/05,42,東北,20.0
2026/04/05,43,東北,21.0
2026/04/05,44,東北,19.5
2026/04/05,45,東北,19.18
2026/04/05,46,東北,19.22
2026/04/05,47,東北,19.3
2026/04/05,48,東北,16.83
2026/04/06,1,東北,13.53
2026/04/06,2,東北,13.33
2026/04/06,3,東北,16.54
2026/04/06,4,東北,17.88
2026/04/06,5,東北,18.07
2026/04/06,6,東北,18.66
2026/04/06,7,東北,19.08
2026/04/06,8,東北,19.35
2026/04/06,9,東北,19.72
2026/04/06,10,東北,19.39
2026/04/06,11,東北,20.0
2026/04/06,12,東北,20.3
2026/04/06,13,東北,19.61
2026/04/06,14,東北,16.86
2026/04/06,15,東北,16.86
2026/04/06,16,東北,7.76
2026/04/06,17,東北,7.75
2026/04/06,18,東北,7.62
2026/04/06,19,東北,4.0
2026/04/06,20,東北,2.05
2026/04/06,21,東北,1.0
2026/04/06,22,東北,0.01
2026/04/06,23,東北,0.01
2026/04/06,24,東北,0.01
2026/04/06,25,東北,0.01
2026/04/06,26,東北,0.01
2026/04/06,27,東北,0.1
2026/04/06,28,東北,3.0
2026/04/06,29,東北,5.0
2026/04/06,30,東北,7.59
2026/04/06,31,東北,7.7
2026/04/06,32,東北,20.0
2026/04/06,33,東北,21.14
2026/04/06,34,東北,27.55
2026/04/06,35,東北,32.53
2026/04/06,36,東北,35.0
2026/04/06,37,東北,37.12
2026/04/06,38,東北,37.97
2026/04/06,39,東北,29.11
2026/04/06,40,東北,26.18
2026/04/06,41,東北,26.18
2026/04/06,42,東北,25.01
2026/04/06,43,東北,25.0
2026/04/06,44,東北,22.7
2026/04/06,45,東北,20.5
2026/04/06,46,東北,20.0
2026/04/06,47,東北,19.37
2026/04/06,48,東北,19.51
2026/04/07,1,東北,18.61
2026/04/07,2,東北,18.05
2026/04/07,3,東北,17.8
2026/04/07,4,東北,17.23
2026/04/07,5,東北,17.15
2026/04/07,6,東北,18.05
2026/04/07,7,東北,18.06
2026/04/07,8,東北,18.06
2026/04/07,9,東北,18.58
2026/04/07,10,東北,18.71
2026/04/07,11,東北,18.97
2026/04/07,12,東北,18.88
2026/04/07,13,東北,18.96
2026/04/07,14,東北,19.1
2026/04/07,15,東北,19.99
2026/04/07,16,東北,20.0
2026/04/07,17,東北,19.4
2026/04/07,18,東北,21.23
2026/04/07,19,東北,19.25
2026/04/07,20,東北,18.43
2026/04/07,21,東北,18.0
2026/04/07,22,東北,15.84
2026/04/07,23,東北,14.76
2026/04/07,24,東北,13.91
2026/04/07,25,東北,12.64
2026/04/07,26,東北,12.39
2026/04/07,27,東北,16.34
2026/04/07,28,東北,16.32
2026/04/07,29,東北,16.32
2026/04/07,30,東北,18.5
2026/04/07,31,東北,18.79
2026/04/07,32,東北,19.02
2026/04/07,33,東北,20.64
2026/04/07,34,東北,21.79
2026/04/07,35,東北,20.59
2026/04/07,36,東北,21.23
2026/04/07,37,東北,21.49
2026/04/07,38,東北,21.46
2026/04/07,39,東北,21.79
2026/04/07,40,東北,19.37
2026/04/07,41,東北,21.79
2026/04/07,42,東北,20.14
2026/04/07,43,東北,20.46
2026/04/07,44,東北,20.95
2026/04/07,45,東北,21.4
2026/04/07,46,東北,20.0
2026/04/07,47,東北,20.48
2026/04/07,48,東北,19.41
2026/04/08,1,東北,17.79
2026/04/08,2,東北,16.1
2026/04/08,3,東北,17.6
2026/04/08,4,東北,18.07
2026/04/08,5,東北,18.53
2026/04/08,6,東北,21.08
2026/04/08,7,東北,21.6
2026/04/08,8,東北,21.96
2026/04/08,9,東北,22.75
2026/04/08,10,東北,24.51
2026/04/08,11,東北,24.51
2026/04/08,12,東北,25.01
2026/04/08,13,東北,17.08
2026/04/08,14,東北,9.18
2026/04/08,15,東北,8.04
2026/04/08,16,東北,2.95
2026/04/08,17,東北,1.0
2026/04/08,18,東北,0.01
2026/04/08,19,東北,0.01
2026/04/08,20,東北,0.01
2026/04/08,21,東北,0.01
2026/04/08,22,東北,0.01
2026/04/08,23,東北,0.01
2026/04/08,24,東北,0.01
2026/04/08,25,東北,0.01
2026/04/08,26,東北,0.01
2026/04/08,27,東北,0.01
2026/04/08,28,東北,0.01
2026/04/08,29,東北,0.01
2026/04/08,30,東北,0.01
2026/04/08,31,東北,1.0
2026/04/08,32,東北,3.0
2026/04/08,33,東北,8.89
2026/04/08,34,東北,16.32
2026/04/08,35,東北,25.64
2026/04/08,36,東北,33.73
2026/04/08,37,東北,30.39
2026/04/08,38,東北,38.54
2026/04/08,39,東北,35.68
2026/04/08,40,東北,36.49
2026/04/08,41,東北,39.94
2026/04/08,42,東北,35.64
2026/04/08,43,東北,36.32
2026/04/08,44,東北,32.65
2026/04/08,45,東北,28.23
2026/04/08,46,東北,23.61
2026/04/08,47,東北,24.91
2026/04/08,48,東北,20.75
2026/04/09,1,東北,19.94
2026/04/09,2,東北,19.38
2026/04/09,3,東北,19.11
2026/04/09,4,東北,18.54
2026/04/09,5,東北,20.0
2026/04/09,6,東北,20.33
2026/04/09,7,東北,21.5
2026/04/09,8,東北,22.0
2026/04/09,9,東北,22.56
2026/04/09,10,東北,24.08
2026/04/09,11,東北,27.0
2026/04/09,12,東北,27.0
2026/04/09,13,東北,25.38
2026/04/09,14,東北,15.01
2026/04/09,15,東北,7.72
2026/04/09,16,東北,7.02
2026/04/09,17,東北,3.0
2026/04/09,18,東北,0.43
2026/04/09,19,東北,0.01
2026/04/09,20,東北,0.01
2026/04/09,21,東北,0.01
2026/04/09,22,東北,0.01
2026/04/09,23,東北,0.01
2026/04/09,24,東北,0.01
2026/04/09,25,東北,0.01
2026/04/09,26,東北,0.01
2026/04/09,27,東北,0.01
2026/04/09,28,東北,0.01
2026/04/09,29,東北,0.01
2026/04/09,30,東北,2.5
2026/04/09,31,東北,7.57
2026/04/09,32,東北,8.0
2026/04/09,33,東北,17.29
2026/04/09,34,東北,19.45
2026/04/09,35,東北,22.0
2026/04/09,36,東北,20.0
2026/04/09,37,東北,19.71
2026/04/09,38,東北,19.72
2026/04/09,39,東北,19.93
2026/04/09,40,東北,19.98
2026/04/09,41,東北,20.01
2026/04/09,42,東北,19.99
2026/04/09,43,東北,23.0
2026/04/09,44,東北,23.5
2026/04/09,45,東北,25.12
2026/04/09,46,東北,22.5
2026/04/09,47,東北,25.38
2026/04/09,48,東北,21.51
2026/04/10,1,東北,18.88
2026/04/10,2,東北,18.98
2026/04/10,3,東北,18.99
2026/04/10,4,東北,18.89
2026/04/10,5,東北,18.95
2026/04/10,6,東北,19.04
2026/04/10,7,東北,19.29
2026/04/10,8,東北,19.6
2026/04/10,9,東北,19.6
2026/04/10,10,東北,19.86
2026/04/10,11,東北,19.98
2026/04/10,12,東北,20.0
2026/04/10,13,東北,20.06
2026/04/10,14,東北,20.81
2026/04/10,15,東北,21.99
2026/04/10,16,東北,23.0
2026/04/10,17,東北,23.63
2026/04/10,18,東北,23.5
2026/04/10,19,東北,27.5
2026/04/10,20,東北,25.0
2026/04/10,21,東北,24.46
2026/04/10,22,東北,24.39
2026/04/10,23,東北,24.51
2026/04/10,24,東北,23.5
2026/04/10,25,東北,19.46
2026/04/10,26,東北,18.06
2026/04/10,27,東北,21.79
2026/04/10,28,東北,22.0
2026/04/10,29,東北,22.41
2026/04/10,30,東北,23.82
2026/04/10,31,東北,23.47
2026/04/10,32,東北,21.66
2026/04/10,33,東北,22.0
2026/04/10,34,東北,22.0
2026/04/10,35,東北,22.0
2026/04/10,36,東北,22.0
2026/04/10,37,東北,27.0
2026/04/10,38,東北,27.0
2026/04/10,39,東北,27.0
2026/04/10,40,東北,23.44
2026/04/10,41,東北,20.84
2026/04/10,42,東北,20.66
2026/04/10,43,東北,20.21
2026/04/10,44,東北,18.0
2026/04/10,45,東北,19.3
2026/04/10,46,東北,18.01
2026/04/10,47,東北,18.5
2026/04/10,48,東北,14.21
2026/04/11,1,東北,17.06
2026/04/11,2,東北,16.07
2026/04/11,3,東北,10.0
2026/04/11,4,東北,9.94
2026/04/11,5,東北,13.34
2026/04/11,6,東北,15.0
2026/04/11,7,東北,10.35
2026/04/11,8,東北,11.01
2026/04/11,9,東北,10.35
2026/04/11,10,東北,12.77
2026/04/11,11,東北,15.0
2026/04/11,12,東北,13.01
2026/04/11,13,東北,9.17
2026/04/11,14,東北,5.0
2026/04/11,15,東北,3.5
2026/04/11,16,東北,2.05
2026/04/11,17,東北,2.95
2026/04/11,18,東北,0.03
2026/04/11,19,東北,0.01
2026/04/11,20,東北,0.01
2026/04/11,21,東北,0.01
2026/04/11,22,東北,0.01
2026/04/11,23,東北,0.01
2026/04/11,24,東北,0.01
2026/04/11,25,東北,0.01
2026/04/11,26,東北,0.01
2026/04/11,27,東北,0.01
2026/04/11,28,東北,0.01
2026/04/11,29,東北,0.01
2026/04/11,30,東北,0.01
2026/04/11,31,東北,0.01
2026/04/11,32,東北,0.3
2026/04/11,33,東北,1.0
2026/04/11,34,東北,5.0
2026/04/11,35,東北,8.26
2026/04/11,36,東北,13.11
2026/04/11,37,東北,12.28
2026/04/11,38,東北,10.35
2026/04/11,39,東北,10.35
2026/04/11,40,東北,10.35
2026/04/11,41,東北,10.29
2026/04/11,42,東北,9.17
2026/04/11,43,東北,6.0
2026/04/11,44,東北,5.0
2026/04/11,45,東北,1.0
2026/04/11,46,東北,1.0
2026/04/11,47,東北,1.0
2026/04/11,48,東北,0.43
2026/04/12,1,東北,6.6
2026/04/12,2,東北,9.0
2026/04/12,3,東北,9.17
2026/04/12,4,東北,9.17
2026/04/12,5,東北,9.17
2026/04/12,6,東北,9.17
2026/04/12,7,東北,9.17
2026/04/12,8,東北,9.23
2026/04/12,9,東北,9.17
2026/04/12,10,東北,9.17
2026/04/12,11,東北,9.17
2026/04/12,12,東北,9.17
2026/04/12,13,東北,3.0
2026/04/12,14,東北,0.01
2026/04/12,15,東北,0.01
2026/04/12,16,東北,0.01
2026/04/12,17,東北,0.01
2026/04/12,18,東北,0.01
2026/04/12,19,東北,0.01
2026/04/12,20,東北,0.01
2026/04/12,21,東北,0.01
2026/04/12,22,東北,0.01
2026/04/12,23,東北,0.01
2026/04/12,24,東北,0.01
2026/04/12,25,東北,0.01
2026/04/12,26,東北,0.01
2026/04/12,27,東北,0.01
2026/04/12,28,東北,0.01
2026/04/12,29,東北,0.01
2026/04/12,30,東北,0.01
2026/04/12,31,東北,0.01
2026/04/12,32,東北,0.01
2026/04/12,33,東北,0.01
2026/04/12,34,東北,1.0
2026/04/12,35,東北,8.77
2026/04/12,36,東北,15.0
2026/04/12,37,東北,14.0
2026/04/12,38,東北,14.99
2026/04/12,39,東北,15.64
2026/04/12,40,東北,16.32
2026/04/12,41,東北,16.34
2026/04/12,42,東北,15.99
2026/04/12,43,東北,16.52
2026/04/12,44,東北,16.34
2026/04/12,45,東北,16.15
2026/04/12,46,東北,16.7
2026/04/12,47,東北,17.41
2026/04/12,48,東北,15.99
2026/04/13,1,東北,15.0
2026/04/13,2,東北,16.25
2026/04/13,3,東北,16.85
2026/04/13,4,東北,17.0
2026/04/13,5,東北,17.15
2026/04/13,6,東北,17.5
2026/04/13,7,東北,18.04
2026/04/13,8,東北,18.18
2026/04/13,9,東北,18.21
2026/04/13,10,東北,18.46
2026/04/13,11,東北,19.91
2026/04/13,12,東北,20.0
2026/04/13,13,東北,18.04
2026/04/13,14,東北,15.0
2026/04/13,15,東北,11.58
2026/04/13,16,東北,8.54
2026/04/13,17,東北,8.31
2026/04/13,18,東北,7.69
2026/04/13,19,東北,6.97
2026/04/13,20,東北,1.0
2026/04/13,21,東北,0.01
2026/04/13,22,東北,0.01
2026/04/13,23,東北,0.01
2026/04/13,24,東北,0.01
2026/04/13,25,東北,0.01
2026/04/13,26,東北,0.01
2026/04/13,27,東北,0.01
2026/04/13,28,東北,0.01
2026/04/13,29,東北,0.03
2026/04/13,30,東北,2.95
2026/04/13,31,東北,7.0
2026/04/13,32,東北,7.78
2026/04/13,33,東北,10.35
2026/04/13,34,東北,16.84
2026/04/13,35,東北,18.49
2026/04/13,36,東北,18.45
2026/04/13,37,東北,25.0
2026/04/13,38,東北,30.0
2026/04/13,39,東北,30.0
2026/04/13,40,東北,25.09
2026/04/13,41,東北,30.0
2026/04/13,42,東北,30.0
2026/04/13,43,東北,25.29
2026/04/13,44,東北,24.66
2026/04/13,45,東北,24.5
2026/04/13,46,東北,21.92
2026/04/13,47,東北,21.92
2026/04/13,48,東北,19.51
2026/04/14,1,東北,17.32
2026/04/14,2,東北,17.33
2026/04/14,3,東北,17.49
2026/04/14,4,東北,18.04
2026/04/14,5,東北,18.04
2026/04/14,6,東北,18.34
2026/04/14,7,東北,18.53
2026/04/14,8,東北,18.84
2026/04/14,9,東北,18.69
2026/04/14,10,東北,18.21
2026/04/14,11,東北,24.61
2026/04/14,12,東北,22.0
2026/04/14,13,東北,19.31
2026/04/14,14,東北,17.31
2026/04/14,15,東北,14.16
2026/04/14,16,東北,9.59
2026/04/14,17,東北,8.61
2026/04/14,18,東北,8.65
2026/04/14,19,東北,6.97
2026/04/14,20,東北,3.0
2026/04/14,21,東北,0.5
2026/04/14,22,東北,0.01
2026/04/14,23,東北,0.01
2026/04/14,24,東北,0.01
2026/04/14,25,東北,0.01
2026/04/14,26,東北,0.01
2026/04/14,27,東北,0.01
2026/04/14,28,東北,1.01
2026/04/14,29,東北,3.0
2026/04/14,30,東北,7.6
2026/04/14,31,東北,9.17
2026/04/14,32,東北,15.0
2026/04/14,33,東北,17.23
2026/04/14,34,東北,21.66
2026/04/14,35,東北,22.0
2026/04/14,36,東北,27.07
2026/04/14,37,東北,30.0
2026/04/14,38,東北,30.0
2026/04/14,39,東北,26.0
2026/04/14,40,東北,29.0
2026/04/14,41,東北,29.0
2026/04/14,42,東北,25.0
2026/04/14,43,東北,22.5
2026/04/14,44,東北,22.72
2026/04/14,45,東北,25.0
2026/04/14,46,東北,23.34
2026/04/14,47,東北,23.68
2026/04/14,48,東北,22.0
2026/04/01,1,中部,20.61
2026/04/01,2,中部,20.57
2026/04/01,3,中部,14.83
2026/04/01,4,中部,15.45
2026/04/01,5,中部,16.07
2026/04/01,6,中部,17.93
2026/04/01,7,中部,20.0
2026/04/01,8,中部,20.26
2026/04/01,9,中部,20.26
2026/04/01,10,中部,20.25
2026/04/01,11,中部,20.53
2026/04/01,12,中部,20.8
2026/04/01,13,中部,20.64
2026/04/01,14,中部,20.32
2026/04/01,15,中部,19.6
2026/04/01,16,中部,19.6
2026/04/01,17,中部,25.13
2026/04/01,18,中部,32.4
2026/04/01,19,中部,22.66
2026/04/01,20,中部,22.99
2026/04/01,21,中部,25.01
2026/04/01,22,中部,25.01
2026/04/01,23,中部,31.22
2026/04/01,24,中部,35.0
2026/04/01,25,中部,30.0
2026/04/01,26,中部,31.22
2026/04/01,27,中部,44.7
2026/04/01,28,中部,44.38
2026/04/01,29,中部,43.41
2026/04/01,30,中部,42.22
2026/04/01,31,中部,42.89
2026/04/01,32,中部,32.0
2026/04/01,33,中部,32.58
2026/04/01,34,中部,35.83
2026/04/01,35,中部,32.0
2026/04/01,36,中部,42.44
2026/04/01,37,中部,39.6
2026/04/01,38,中部,38.54
2026/04/01,39,中部,31.8
2026/04/01,40,中部,25.06
2026/04/01,41,中部,23.61
2026/04/01,42,中部,24.31
2026/04/01,43,中部,23.55
2026/04/01,44,中部,22.18
2026/04/01,45,中部,21.5
2026/04/01,46,中部,21.3
2026/04/01,47,中部,21.33
2026/04/01,48,中部,20.95
2026/04/02,1,中部,22.07
2026/04/02,2,中部,24.12
2026/04/02,3,中部,39.18
2026/04/02,4,中部,40.89
2026/04/02,5,中部,40.9
2026/04/02,6,中部,42.17
2026/04/02,7,中部,39.85
2026/04/02,8,中部,41.47
2026/04/02,9,中部,40.33
2026/04/02,10,中部,40.04
2026/04/02,11,中部,39.85
2026/04/02,12,中部,39.88
2026/04/02,13,中部,26.08
2026/04/02,14,中部,25.81
2026/04/02,15,中部,32.0
2026/04/02,16,中部,32.0
2026/04/02,17,中部,40.36
2026/04/02,18,中部,26.08
2026/04/02,19,中部,20.91
2026/04/02,20,中部,20.38
2026/04/02,21,中部,12.48
2026/04/02,22,中部,6.63
2026/04/02,23,中部,3.0
2026/04/02,24,中部,2.76
2026/04/02,25,中部,1.87
2026/04/02,26,中部,2.93
2026/04/02,27,中部,12.7
2026/04/02,28,中部,12.7
2026/04/02,29,中部,9.77
2026/04/02,30,中部,13.0
2026/04/02,31,中部,20.26
2026/04/02,32,中部,20.96
2026/04/02,33,中部,20.98
2026/04/02,34,中部,29.9
2026/04/02,35,中部,24.36
2026/04/02,36,中部,23.0
2026/04/02,37,中部,23.48
2026/04/02,38,中部,23.5
2026/04/02,39,中部,26.08
2026/04/02,40,中部,25.0
2026/04/02,41,中部,24.2
2026/04/02,42,中部,23.63
2026/04/02,43,中部,30.0
2026/04/02,44,中部,40.74
