date,time_code,area,price
2026/04/22,37,北陸,16.35
2026/04/22,38,北陸,18.0
2026/04/22,39,北陸,16.44
2026/04/22,40,北陸,15.0
2026/04/22,41,北陸,14.41
2026/04/22,42,北陸,14.26
2026/04/22,43,北陸,13.91
2026/04/22,44,北陸,13.99
2026/04/22,45,北陸,14.26
2026/04/22,46,北陸,13.78
2026/04/22,47,北陸,13.91
2026/04/22,48,北陸,8.65
2026/04/01,1,中国,9.47
2026/04/01,2,中国,8.58
2026/04/01,3,中国,14.83
2026/04/01,4,中国,15.45
2026/04/01,5,中国,16.07
2026/04/01,6,中国,16.22
2026/04/01,7,中国,16.22
2026/04/01,8,中国,17.95
2026/04/01,9,中国,17.95
2026/04/01,10,中国,18.08
2026/04/01,11,中国,17.47
2026/04/01,12,中国,16.07
2026/04/01,13,中国,15.42
2026/04/01,14,中国,16.07
2026/04/01,15,中国,18.08
2026/04/01,16,中国,18.0
2026/04/01,17,中国,20.06
2026/04/01,18,中国,20.99
2026/04/01,19,中国,16.87
2026/04/01,20,中国,20.28
2026/04/01,21,中国,25.0
2026/04/01,22,中国,25.0
2026/04/01,23,中国,25.46
2026/04/01,24,中国,25.01
2026/04/01,25,中国,22.0
2026/04/01,26,中国,21.04
2026/04/01,27,中国,25.5
2026/04/01,28,中国,18.08
2026/04/01,29,中国,20.27
2026/04/01,30,中国,20.99
2026/04/01,31,中国,21.0
2026/04/01,32,中国,24.0
2026/04/01,33,中国,21.01
2026/04/01,34,中国,20.98
2026/04/01,35,中国,20.06
2026/04/01,36,中国,20.38
2026/04/01,37,中国,21.5
2026/04/01,38,中国,24.5
2026/04/01,39,中国,24.5
2026/04/01,40,中国,21.0
2026/04/01,41,中国,20.28
2026/04/01,42,中国,20.06
2026/04/01,43,中国,18.44
2026/04/01,44,中国,18.67
2026/04/01,45,中国,18.6
2026/04/01,46,中国,16.22
2026/04/01,47,中国,17.15
2026/04/01,48,中国,14.91
2026/04/02,1,中国,11.28
2026/04/02,2,中国,10.2
2026/04/02,3,中国,9.74
2026/04/02,4,中国,11.01
2026/04/02,5,中国,12.0
2026/04/02,6,中国,15.45
2026/04/02,7,中国,15.6
2026/04/02,8,中国,14.91
2026/04/02,9,中国,16.07
2026/04/02,10,中国,16.22
2026/04/02,11,中国,16.35
2026/04/02,12,中国,15.6
2026/04/02,13,中国,14.91
2026/04/02,14,中国,14.91
2026/04/02,15,中国,10.01
2026/04/02,16,中国,8.64
2026/04/02,17,中国,8.58
2026/04/02,18,中国,8.58
2026/04/02,19,中国,12.96
2026/04/02,20,中国,12.67
2026/04/02,21,中国,7.63
2026/04/02,22,中国,6.63
2026/04/02,23,中国,3.0
2026/04/02,24,中国,2.76
2026/04/02,25,中国,1.87
2026/04/02,26,中国,2.93
2026/04/02,27,中国,12.7
2026/04/02,28,中国,12.7
2026/04/02,29,中国,7.8
2026/04/02,30,中国,8.64
2026/04/02,31,中国,4.86
2026/04/02,32,中国,2.9
2026/04/02,33,中国,8.39
2026/04/02,34,中国,14.91
2026/04/02,35,中国,9.03
2026/04/02,36,中国,16.22
2026/04/02,37,中国,18.44
2026/04/02,38,中国,18.61
2026/04/02,39,中国,18.08
2026/04/02,40,中国,18.44
2026/04/02,41,中国,17.95
2026/04/02,42,中国,19.66
2026/04/02,43,中国,19.0
2026/04/02,44,中国,19.29
2026/04/02,45,中国,18.44
2026/04/02,46,中国,17.95
2026/04/02,47,中国,18.6
2026/04/02,48,中国,16.35
2026/04/03,1,中国,15.6
2026/04/03,2,中国,12.0
2026/04/03,3,中国,10.5
2026/04/03,4,中国,11.5
2026/04/03,5,中国,12.0
2026/04/03,6,中国,16.14
2026/04/03,7,中国,17.99
2026/04/03,8,中国,18.44
2026/04/03,9,中国,18.0
2026/04/03,10,中国,18.44
2026/04/03,11,中国,18.61
2026/04/03,12,中国,18.08
2026/04/03,13,中国,17.76
2026/04/03,14,中国,16.0
2026/04/03,15,中国,9.41
2026/04/03,16,中国,8.58
2026/04/03,17,中国,8.58
2026/04/03,18,中国,8.39
2026/04/03,19,中国,8.39
2026/04/03,20,中国,1.01
2026/04/03,21,中国,0.01
2026/04/03,22,中国,0.01
2026/04/03,23,中国,0.01
2026/04/03,24,中国,1.0
2026/04/03,25,中国,0.04
2026/04/03,26,中国,0.01
2026/04/03,27,中国,1.0
2026/04/03,28,中国,3.16
2026/04/03,29,中国,8.68
2026/04/03,30,中国,9.22
2026/04/03,31,中国,4.37
2026/04/03,32,中国,8.39
2026/04/03,33,中国,8.58
2026/04/03,34,中国,8.78
2026/04/03,35,中国,17.1
2026/04/03,36,中国,20.06
2026/04/03,37,中国,21.02
2026/04/03,38,中国,24.27
2026/04/03,39,中国,21.02
2026/04/03,40,中国,20.29
2026/04/03,41,中国,15.6
2026/04/03,42,中国,16.07
2026/04/03,43,中国,15.6
2026/04/03,44,中国,16.07
2026/04/03,45,中国,17.66
2026/04/03,46,中国,17.66
2026/04/03,47,中国,17.66
2026/04/03,48,中国,14.86
2026/04/04,1,中国,12.0
2026/04/04,2,中国,10.9
2026/04/04,3,中国,9.03
2026/04/04,4,中国,9.08
2026/04/04,5,中国,10.9
2026/04/04,6,中国,12.3
2026/04/04,7,中国,14.57
2026/04/04,8,中国,15.15
2026/04/04,9,中国,15.56
2026/04/04,10,中国,15.29
2026/04/04,11,中国,15.15
2026/04/04,12,中国,10.9
2026/04/04,13,中国,10.9
2026/04/04,14,中国,9.3
2026/04/04,15,中国,9.3
2026/04/04,16,中国,9.3
2026/04/04,17,中国,10.9
2026/04/04,18,中国,15.01
2026/04/04,19,中国,17.22
2026/04/04,20,中国,17.22
2026/04/04,21,中国,16.76
2026/04/04,22,中国,16.0
2026/04/04,23,中国,15.01
2026/04/04,24,中国,14.57
2026/04/04,25,中国,14.43
2026/04/04,26,中国,9.15
2026/04/04,27,中国,13.0
2026/04/04,28,中国,14.0
2026/04/04,29,中国,12.0
2026/04/04,30,中国,9.15
2026/04/04,31,中国,8.61
2026/04/04,32,中国,8.61
2026/04/04,33,中国,9.03
2026/04/04,34,中国,9.03
2026/04/04,35,中国,12.5
2026/04/04,36,中国,15.29
2026/04/04,37,中国,18.6
2026/04/04,38,中国,18.73
2026/04/04,39,中国,18.73
2026/04/04,40,中国,18.0
2026/04/04,41,中国,15.15
2026/04/04,42,中国,14.57
2026/04/04,43,中国,14.57
2026/04/04,44,中国,14.57
2026/04/04,45,中国,15.01
2026/04/04,46,中国,15.01
2026/04/04,47,中国,14.57
2026/04/04,48,中国,9.0
2026/04/05,1,中国,9.03
2026/04/05,2,中国,8.65
2026/04/05,3,中国,8.61
2026/04/05,4,中国,8.61
2026/04/05,5,中国,8.65
2026/04/05,6,中国,9.15
2026/04/05,7,中国,12.0
2026/04/05,8,中国,13.51
2026/04/05,9,中国,13.0
2026/04/05,10,中国,9.24
2026/04/05,11,中国,12.0
2026/04/05,12,中国,9.03
2026/04/05,13,中国,14.0
2026/04/05,14,中国,9.03
2026/04/05,15,中国,8.4
2026/04/05,16,中国,4.5
2026/04/05,17,中国,0.01
2026/04/05,18,中国,0.01
2026/04/05,19,中国,0.01
2026/04/05,20,中国,0.67
2026/04/05,21,中国,0.01
2026/04/05,22,中国,0.01
2026/04/05,23,中国,0.01
2026/04/05,24,中国,0.01
2026/04/05,25,中国,0.01
2026/04/05,26,中国,0.01
2026/04/05,27,中国,0.01
2026/04/05,28,中国,0.01
2026/04/05,29,中国,0.01
2026/04/05,30,中国,0.5
2026/04/05,31,中国,0.01
2026/04/05,32,中国,0.01
2026/04/05,33,中国,0.01
2026/04/05,34,中国,0.81
2026/04/05,35,中国,7.23
2026/04/05,36,中国,9.03
2026/04/05,37,中国,14.36
2026/04/05,38,中国,14.49
2026/04/05,39,中国,14.43
2026/04/05,40,中国,14.57
2026/04/05,41,中国,14.36
2026/04/05,42,中国,12.0
2026/04/05,43,中国,14.0
2026/04/05,44,中国,13.68
2026/04/05,45,中国,14.36
2026/04/05,46,中国,9.47
2026/04/05,47,中国,9.52
2026/04/05,48,中国,8.4
2026/04/06,1,中国,8.61
2026/04/06,2,中国,8.61
2026/04/06,3,中国,8.61
2026/04/06,4,中国,8.61
2026/04/06,5,中国,8.4
2026/04/06,6,中国,8.61
2026/04/06,7,中国,8.84
2026/04/06,8,中国,8.84
2026/04/06,9,中国,8.65
2026/04/06,10,中国,8.61
2026/04/06,11,中国,8.61
2026/04/06,12,中国,8.61
2026/04/06,13,中国,8.61
2026/04/06,14,中国,8.4
2026/04/06,15,中国,7.89
2026/04/06,16,中国,6.0
2026/04/06,17,中国,5.9
2026/04/06,18,中国,7.61
2026/04/06,19,中国,7.6
2026/04/06,20,中国,4.0
2026/04/06,21,中国,2.5
2026/04/06,22,中国,3.0
2026/04/06,23,中国,8.0
2026/04/06,24,中国,11.83
2026/04/06,25,中国,2.5
2026/04/06,26,中国,1.95
2026/04/06,27,中国,7.36
2026/04/06,28,中国,8.4
2026/04/06,29,中国,8.61
2026/04/06,30,中国,8.61
2026/04/06,31,中国,9.6
2026/04/06,32,中国,12.0
2026/04/06,33,中国,9.03
2026/04/06,34,中国,14.43
2026/04/06,35,中国,15.59
2026/04/06,36,中国,15.94
2026/04/06,37,中国,16.0
2026/04/06,38,中国,15.94
2026/04/06,39,中国,15.94
2026/04/06,40,中国,15.94
2026/04/06,41,中国,15.94
2026/04/06,42,中国,14.57
2026/04/06,43,中国,10.45
2026/04/06,44,中国,14.36
2026/04/06,45,中国,12.0
2026/04/06,46,中国,9.6
2026/04/06,47,中国,10.19
2026/04/06,48,中国,8.84
2026/04/07,1,中国,16.76
2026/04/07,2,中国,9.43
2026/04/07,3,中国,9.03
2026/04/07,4,中国,9.03
2026/04/07,5,中国,8.84
2026/04/07,6,中国,10.19
2026/04/07,7,中国,14.79
2026/04/07,8,中国,15.01
2026/04/07,9,中国,15.15
2026/04/07,10,中国,15.15
2026/04/07,11,中国,16.76
2026/04/07,12,中国,15.15
2026/04/07,13,中国,15.01
2026/04/07,14,中国,14.57
2026/04/07,15,中国,15.01
2026/04/07,16,中国,17.38
2026/04/07,17,中国,21.0
2026/04/07,18,中国,22.5
2026/04/07,19,中国,19.99
2026/04/07,20,中国,9.78
2026/04/07,21,中国,10.95
2026/04/07,22,中国,20.0
2026/04/07,23,中国,9.05
2026/04/07,24,中国,8.53
2026/04/07,25,中国,6.93
2026/04/07,26,中国,4.18
2026/04/07,27,中国,4.66
2026/04/07,28,中国,8.01
2026/04/07,29,中国,8.65
2026/04/07,30,中国,0.02
2026/04/07,31,中国,0.01
2026/04/07,32,中国,2.05
2026/04/07,33,中国,8.25
2026/04/07,34,中国,8.61
2026/04/07,35,中国,20.0
2026/04/07,36,中国,26.77
2026/04/07,37,中国,37.54
2026/04/07,38,中国,36.63
2026/04/07,39,中国,36.0
2026/04/07,40,中国,26.78
2026/04/07,41,中国,26.77
2026/04/07,42,中国,20.7
2026/04/07,43,中国,19.66
2026/04/07,44,中国,19.99
2026/04/07,45,中国,20.0
2026/04/07,46,中国,20.92
2026/04/07,47,中国,20.48
2026/04/07,48,中国,19.94
2026/04/08,1,中国,19.16
2026/04/08,2,中国,19.0
2026/04/08,3,中国,17.38
2026/04/08,4,中国,18.73
2026/04/08,5,中国,18.73
2026/04/08,6,中国,18.73
2026/04/08,7,中国,19.99
2026/04/08,8,中国,20.5
2026/04/08,9,中国,20.1
2026/04/08,10,中国,20.67
2026/04/08,11,中国,22.5
2026/04/08,12,中国,25.01
2026/04/08,13,中国,22.0
2026/04/08,14,中国,18.73
2026/04/08,15,中国,14.43
2026/04/08,16,中国,9.11
2026/04/08,17,中国,8.64
2026/04/08,18,中国,6.87
2026/04/08,19,中国,0.01
2026/04/08,20,中国,0.01
2026/04/08,21,中国,0.01
2026/04/08,22,中国,1.01
2026/04/08,23,中国,5.35
2026/04/08,24,中国,7.0
2026/04/08,25,中国,2.95
2026/04/08,26,中国,1.64
2026/04/08,27,中国,3.98
2026/04/08,28,中国,2.5
2026/04/08,29,中国,2.95
2026/04/08,30,中国,0.3
2026/04/08,31,中国,0.01
2026/04/08,32,中国,1.0
2026/04/08,33,中国,2.95
2026/04/08,34,中国,9.03
2026/04/08,35,中国,20.66
2026/04/08,36,中国,35.0
2026/04/08,37,中国,20.66
2026/04/08,38,中国,19.99
2026/04/08,39,中国,19.98
2026/04/08,40,中国,19.98
2026/04/08,41,中国,19.99
2026/04/08,42,中国,20.7
2026/04/08,43,中国,25.68
2026/04/08,44,中国,23.0
2026/04/08,45,中国,26.77
2026/04/08,46,中国,25.0
2026/04/08,47,中国,20.7
2026/04/08,48,中国,18.73
2026/04/09,1,中国,18.73
2026/04/09,2,中国,16.88
2026/04/09,3,中国,16.35
2026/04/09,4,中国,16.35
2026/04/09,5,中国,17.22
2026/04/09,6,中国,19.66
2026/04/09,7,中国,21.5
2026/04/09,8,中国,22.0
2026/04/09,9,中国,22.56
2026/04/09,10,中国,24.08
2026/04/09,11,中国,27.0
2026/04/09,12,中国,27.0
2026/04/09,13,中国,27.0
2026/04/09,14,中国,19.43
2026/04/09,15,中国,16.88
2026/04/09,16,中国,15.01
2026/04/09,17,中国,13.6
2026/04/09,18,中国,13.59
2026/04/09,19,中国,8.61
2026/04/09,20,中国,10.12
2026/04/09,21,中国,12.46
2026/04/09,22,中国,12.53
2026/04/09,23,中国,12.46
2026/04/09,24,中国,12.43
2026/04/09,25,中国,9.3
2026/04/09,26,中国,10.52
2026/04/09,27,中国,17.56
2026/04/09,28,中国,18.74
2026/04/09,29,中国,21.92
2026/04/09,30,中国,24.5
2026/04/09,31,中国,22.93
2026/04/09,32,中国,27.0
2026/04/09,33,中国,25.12
2026/04/09,34,中国,26.68
2026/04/09,35,中国,19.99
2026/04/09,36,中国,19.99
2026/04/09,37,中国,20.0
2026/04/09,38,中国,20.1
2026/04/09,39,中国,27.0
2026/04/09,40,中国,27.0
2026/04/09,41,中国,27.0
2026/04/09,42,中国,26.64
2026/04/09,43,中国,27.0
2026/04/09,44,中国,22.0
2026/04/09,45,中国,25.12
2026/04/09,46,中国,22.5
2026/04/09,47,中国,25.38
2026/04/09,48,中国,18.73
2026/04/10,1,中国,15.15
2026/04/10,2,中国,14.57
2026/04/10,3,中国,13.23
2026/04/10,4,中国,14.43
2026/04/10,5,中国,15.01
2026/04/10,6,中国,17.22
2026/04/10,7,中国,18.73
2026/04/10,8,中国,19.6
2026/04/10,9,中国,19.6
2026/04/10,10,中国,19.86
2026/04/10,11,中国,19.98
2026/04/10,12,中国,18.73
2026/04/10,13,中国,18.73
2026/04/10,14,中国,18.0
2026/04/10,15,中国,19.98
2026/04/10,16,中国,23.0
2026/04/10,17,中国,27.0
2026/04/10,18,中国,30.0
2026/04/10,19,中国,31.03
2026/04/10,20,中国,32.24
2026/04/10,21,中国,29.64
2026/04/10,22,中国,29.29
2026/04/10,23,中国,28.85
2026/04/10,24,中国,23.61
2026/04/10,25,中国,20.69
2026/04/10,26,中国,20.5
2026/04/10,27,中国,21.8
2026/04/10,28,中国,25.65
2026/04/10,29,中国,21.81
2026/04/10,30,中国,20.74
2026/04/10,31,中国,20.69
2026/04/10,32,中国,20.1
2026/04/10,33,中国,20.1
2026/04/10,34,中国,20.67
2026/04/10,35,中国,21.0
2026/04/10,36,中国,27.0
2026/04/10,37,中国,27.0
2026/04/10,38,中国,27.0
2026/04/10,39,中国,27.0
2026/04/10,40,中国,23.44
2026/04/10,41,中国,20.84
2026/04/10,42,中国,20.66
2026/04/10,43,中国,20.12
2026/04/10,44,中国,18.73
2026/04/10,45,中国,18.73
2026/04/10,46,中国,16.88
2026/04/10,47,中国,16.76
2026/04/10,48,中国,16.76
2026/04/11,1,中国,14.89
2026/04/11,2,中国,14.76
2026/04/11,3,中国,14.32
2026/04/11,4,中国,14.32
2026/04/11,5,中国,14.19
2026/04/11,6,中国,14.89
2026/04/11,7,中国,14.89
2026/04/11,8,中国,16.6
2026/04/11,9,中国,16.66
2026/04/11,10,中国,17.09
2026/04/11,11,中国,16.93
2026/04/11,12,中国,14.89
2026/04/11,13,中国,14.36
2026/04/11,14,中国,13.21
2026/04/11,15,中国,10.1
2026/04/11,16,中国,10.0
2026/04/11,17,中国,7.46
2026/04/11,18,中国,7.58
2026/04/11,19,中国,8.97
2026/04/11,20,中国,1.0
2026/04/11,21,中国,0.01
2026/04/11,22,中国,0.01
2026/04/11,23,中国,0.01
2026/04/11,24,中国,0.01
2026/04/11,25,中国,0.01
2026/04/11,26,中国,0.01
2026/04/11,27,中国,0.01
2026/04/11,28,中国,0.01
2026/04/11,29,中国,0.01
2026/04/11,30,中国,0.03
2026/04/11,31,中国,8.67
2026/04/11,32,中国,11.11
2026/04/11,33,中国,4.6
2026/04/11,34,中国,6.82
2026/04/11,35,中国,10.66
2026/04/11,36,中国,14.84
2026/04/11,37,中国,18.42
2026/04/11,38,中国,15.98
2026/04/11,39,中国,15.98
2026/04/11,40,中国,14.84
2026/04/11,41,中国,14.76
2026/04/11,42,中国,14.5
2026/04/11,43,中国,12.0
2026/04/11,44,中国,13.43
2026/04/11,45,中国,14.19
2026/04/11,46,中国,12.0
2026/04/11,47,中国,12.5
2026/04/11,48,中国,8.84
2026/04/12,1,中国,14.19
2026/04/12,2,中国,10.36
2026/04/12,3,中国,13.95
2026/04/12,4,中国,14.32
2026/04/12,5,中国,14.19
2026/04/12,6,中国,15.89
2026/04/12,7,中国,16.48
2026/04/12,8,中国,16.59
2026/04/12,9,中国,16.41
2026/04/12,10,中国,16.6
2026/04/12,11,中国,16.48
2026/04/12,12,中国,14.76
2026/04/12,13,中国,14.5
2026/04/12,14,中国,11.39
2026/04/12,15,中国,9.69
2026/04/12,16,中国,6.91
2026/04/12,17,中国,0.02
2026/04/12,18,中国,0.01
2026/04/12,19,中国,0.01
2026/04/12,20,中国,0.01
2026/04/12,21,中国,0.01
2026/04/12,22,中国,0.01
2026/04/12,23,中国,0.01
2026/04/12,24,中国,0.01
2026/04/12,25,中国,0.01
2026/04/12,26,中国,0.01
2026/04/12,27,中国,0.01
2026/04/12,28,中国,0.01
2026/04/12,29,中国,0.01
2026/04/12,30,中国,0.01
2026/04/12,31,中国,1.5
2026/04/12,32,中国,8.4
2026/04/12,33,中国,8.25
2026/04/12,34,中国,8.4
2026/04/12,35,中国,11.38
2026/04/12,36,中国,17.09
2026/04/12,37,中国,17.82
2026/04/12,38,中国,18.0
2026/04/12,39,中国,17.82
2026/04/12,40,中国,16.93
2026/04/12,41,中国,16.58
2026/04/12,42,中国,16.48
2026/04/12,43,中国,16.42
2026/04/12,44,中国,16.09
2026/04/12,45,中国,16.11
2026/04/12,46,中国,14.89
2026/04/12,47,中国,15.5
2026/04/12,48,中国,12.74
2026/04/13,1,中国,12.96
2026/04/13,2,中国,9.5
2026/04/13,3,中国,9.26
2026/04/13,4,中国,9.3
2026/04/13,5,中国,12.0
2026/04/13,6,中国,14.84
2026/04/13,7,中国,16.48
2026/04/13,8,中国,17.09
2026/04/13,9,中国,18.21
2026/04/13,10,中国,17.09
2026/04/13,11,中国,16.6
2026/04/13,12,中国,14.89
2026/04/13,13,中国,15.01
2026/04/13,14,中国,14.84
2026/04/13,15,中国,14.84
2026/04/13,16,中国,12.0
2026/04/13,17,中国,14.76
2026/04/13,18,中国,15.74
2026/04/13,19,中国,12.15
2026/04/13,20,中国,8.84
2026/04/13,21,中国,12.0
2026/04/13,22,中国,8.84
2026/04/13,23,中国,8.61
2026/04/13,24,中国,8.4
2026/04/13,25,中国,8.09
2026/04/13,26,中国,7.0
2026/04/13,27,中国,8.4
2026/04/13,28,中国,8.61
2026/04/13,29,中国,8.4
2026/04/13,30,中国,8.4
2026/04/13,31,中国,8.61
2026/04/13,32,中国,13.91
2026/04/13,33,中国,14.32
2026/04/13,34,中国,15.98
2026/04/13,35,中国,15.98
2026/04/13,36,中国,15.98
2026/04/13,37,中国,17.85
2026/04/13,38,中国,18.03
2026/04/13,39,中国,18.42
2026/04/13,40,中国,17.66
2026/04/13,41,中国,16.48
2026/04/13,42,中国,15.98
2026/04/13,43,中国,15.98
2026/04/13,44,中国,15.98
2026/04/13,45,中国,15.98
2026/04/13,46,中国,15.98
2026/04/13,47,中国,15.0
2026/04/13,48,中国,14.19
2026/04/14,1,中国,14.76
2026/04/14,2,中国,13.28
2026/04/14,3,中国,10.0
2026/04/14,4,中国,10.9
2026/04/14,5,中国,12.06
2026/04/14,6,中国,14.32
2026/04/14,7,中国,14.89
2026/04/14,8,中国,15.98
2026/04/14,9,中国,15.98
2026/04/14,10,中国,15.98
2026/04/14,11,中国,15.98
2026/04/14,12,中国,14.76
2026/04/14,13,中国,14.76
2026/04/14,14,中国,14.32
2026/04/14,15,中国,14.19
2026/04/14,16,中国,14.0
2026/04/14,17,中国,14.0
2026/04/14,18,中国,10.12
2026/04/14,19,中国,8.84
2026/04/14,20,中国,13.3
2026/04/14,21,中国,10.16
2026/04/14,22,中国,9.03
2026/04/14,23,中国,10.0
2026/04/14,24,中国,9.23
2026/04/14,25,中国,8.25
2026/04/14,26,中国,8.4
2026/04/14,27,中国,8.84
2026/04/14,28,中国,12.49
2026/04/14,29,中国,16.91
2026/04/14,30,中国,17.5
2026/04/14,31,中国,18.36
2026/04/14,32,中国,20.7
2026/04/14,33,中国,19.66
2026/04/14,34,中国,19.66
2026/04/14,35,中国,15.98
2026/04/14,36,中国,17.09
2026/04/14,37,中国,20.69
2026/04/14,38,中国,16.57
2026/04/14,39,中国,18.39
2026/04/14,40,中国,15.98
2026/04/14,41,中国,19.66
2026/04/14,42,中国,15.98
2026/04/14,43,中国,15.98
2026/04/14,44,中国,15.98
2026/04/14,45,中国,15.98
2026/04/14,46,中国,15.98
2026/04/14,47,中国,14.89
2026/04/14,48,中国,14.19
2026/04/15,1,中国,14.32
2026/04/15,2,中国,12.53
2026/04/15,3,中国,10.9
2026/04/15,4,中国,10.9
2026/04/15,5,中国,10.9
2026/04/15,6,中国,14.32
2026/04/15,7,中国,14.84
2026/04/15,8,中国,14.89
2026/04/15,9,中国,16.48
2026/04/15,10,中国,16.91
2026/04/15,11,中国,16.48
2026/04/15,12,中国,14.84
2026/04/15,13,中国,14.89
2026/04/15,14,中国,16.96
2026/04/15,15,中国,18.42
2026/04/15,16,中国,20.67
2026/04/15,17,中国,25.0
2026/04/15,18,中国,26.0
2026/04/15,19,中国,24.92
2026/04/15,20,中国,23.18
2026/04/15,21,中国,20.1
2026/04/15,22,中国,20.6
2026/04/15,23,中国,20.83
2026/04/15,24,中国,20.7
2026/04/15,25,中国,20.6
2026/04/15,26,中国,18.62
2026/04/15,27,中国,20.83
2026/04/15,28,中国,25.38
2026/04/15,29,中国,23.0
2026/04/15,30,中国,24.93
2026/04/15,31,中国,23.12
2026/04/15,32,中国,24.49
2026/04/15,33,中国,20.69
2026/04/15,34,中国,20.3
2026/04/15,35,中国,20.1
2026/04/15,36,中国,20.67
2026/04/15,37,中国,20.7
2026/04/15,38,中国,20.69
2026/04/15,39,中国,20.69
2026/04/15,40,中国,19.99
2026/04/15,41,中国,23.0
2026/04/15,42,中国,20.67
2026/04/15,43,中国,18.86
2026/04/15,44,中国,17.09
2026/04/15,45,中国,18.42
2026/04/15,46,中国,16.48
2026/04/15,47,中国,16.48
2026/04/15,48,中国,14.19
2026/04/16,1,中国,14.19
2026/04/16,2,中国,9.03
2026/04/16,3,中国,8.84
2026/04/16,4,中国,8.84
2026/04/16,5,中国,9.0
2026/04/16,6,中国,9.72
2026/04/16,7,中国,10.04
2026/04/16,8,中国,11.97
2026/04/16,9,中国,11.95
2026/04/16,10,中国,11.96
2026/04/16,11,中国,12.0
2026/04/16,12,中国,10.0
2026/04/16,13,中国,11.99
2026/04/16,14,中国,9.03
2026/04/16,15,中国,8.61
2026/04/16,16,中国,8.4
2026/04/16,17,中国,2.95
2026/04/16,18,中国,0.01
2026/04/16,19,中国,0.01
2026/04/16,20,中国,0.01
2026/04/16,21,中国,0.01
2026/04/16,22,中国,0.01
2026/04/16,23,中国,0.01
2026/04/16,24,中国,0.01
2026/04/16,25,中国,0.01
2026/04/16,26,中国,0.01
2026/04/16,27,中国,0.01
2026/04/16,28,中国,0.01
2026/04/16,29,中国,0.01
2026/04/16,30,中国,0.01
2026/04/16,31,中国,0.01
2026/04/16,32,中国,0.01
2026/04/16,33,中国,2.0
2026/04/16,34,中国,8.65
2026/04/16,35,中国,11.96
2026/04/16,36,中国,16.48
2026/04/16,37,中国,17.09
2026/04/16,38,中国,18.01
2026/04/16,39,中国,17.09
2026/04/16,40,中国,15.29
2026/04/16,41,中国,15.98
2026/04/16,42,中国,15.98
2026/04/16,43,中国,18.42
2026/04/16,44,中国,15.98
2026/04/16,45,中国,15.98
2026/04/16,46,中国,15.98
2026/04/16,47,中国,15.29
2026/04/16,48,中国,10.5
2026/04/17,1,中国,10.08
2026/04/17,2,中国,10.02
2026/04/17,3,中国,8.84
2026/04/17,4,中国,8.64
2026/04/17,5,中国,8.84
2026/04/17,6,中国,9.76
2026/04/17,7,中国,10.0
2026/04/17,8,中国,10.02
2026/04/17,9,中国,10.26
2026/04/17,10,中国,11.46
2026/04/17,11,中国,11.46
2026/04/17,12,中国,10.12
2026/04/17,13,中国,10.02
2026/04/17,14,中国,9.26
2026/04/17,15,中国,9.03
2026/04/17,16,中国,8.84
2026/04/17,17,中国,9.03
2026/04/17,18,中国,9.03
2026/04/17,19,中国,8.65
2026/04/17,20,中国,8.61
2026/04/17,21,中国,9.03
2026/04/17,22,中国,9.7
2026/04/17,23,中国,9.65
2026/04/17,24,中国,8.61
2026/04/17,25,中国,3.0
2026/04/17,26,中国,5.82
2026/04/17,27,中国,8.84
2026/04/17,28,中国,10.5
2026/04/17,29,中国,8.84
2026/04/17,30,中国,9.03
2026/04/17,31,中国,9.57
2026/04/17,32,中国,14.76
2026/04/17,33,中国,11.92
2026/04/17,34,中国,14.36
2026/04/17,35,中国,13.91
2026/04/17,36,中国,14.89
2026/04/17,37,中国,16.35
2026/04/17,38,中国,16.0
2026/04/17,39,中国,16.35
2026/04/17,40,中国,14.84
2026/04/17,41,中国,14.84
2026/04/17,42,中国,14.36
2026/04/17,43,中国,13.91
2026/04/17,44,中国,12.0
2026/04/17,45,中国,13.91
2026/04/17,46,中国,9.76
2026/04/17,47,中国,9.03
2026/04/17,48,中国,8.61
2026/04/18,1,中国,8.84
2026/04/18,2,中国,8.61
2026/04/18,3,中国,8.4
2026/04/18,4,中国,8.61
2026/04/18,5,中国,8.65
2026/04/18,6,中国,9.23
2026/04/18,7,中国,8.94
2026/04/18,8,中国,10.04
2026/04/18,9,中国,10.08
2026/04/18,10,中国,9.89
2026/04/18,11,中国,11.0
2026/04/18,12,中国,9.53
2026/04/18,13,中国,9.03
2026/04/18,14,中国,8.96
2026/04/18,15,中国,8.84
2026/04/18,16,中国,8.4
2026/04/18,17,中国,8.64
2026/04/18,18,中国,8.61
2026/04/18,19,中国,8.4
2026/04/18,20,中国,6.93
2026/04/18,21,中国,8.4
2026/04/18,22,中国,7.45
2026/04/18,23,中国,6.91
2026/04/18,24,中国,6.91
2026/04/18,25,中国,5.0
2026/04/18,26,中国,3.0
2026/04/18,27,中国,3.01
2026/04/18,28,中国,6.91
2026/04/18,29,中国,8.0
2026/04/18,30,中国,8.4
2026/04/18,31,中国,8.74
2026/04/18,32,中国,8.74
2026/04/18,33,中国,8.4
2026/04/18,34,中国,8.61
2026/04/18,35,中国,8.61
2026/04/18,36,中国,9.03
2026/04/18,37,中国,9.03
2026/04/18,38,中国,11.01
2026/04/18,39,中国,9.74
2026/04/18,40,中国,9.23
2026/04/18,41,中国,9.57
2026/04/18,42,中国,9.03
2026/04/18,43,中国,9.44
2026/04/18,44,中国,10.53
2026/04/18,45,中国,10.54
